2182|2290638814865771275|17891531548490726978|
2183|11884533660426992159|15018392651754072367|
2184|17156650823977437143|10321364699433225305|
2185|2048875160053421725|6287836140639481621|
2186|7366030118481257076|13774141806268209|
2187|6132877679347790400|116766107337333812|
2188|6262368541975067808|6222306065877751810|
2189|16685075561638706070|16047851061718943582|
2190|13788385648811201647|15079354792246274734|
2191|14951252631052339059|18013161180602347879|
2192|9772605490026371579|10316441394921269653|
2193|2521109205411744741|3442207414150640237|
2194|7362917226060490044|5369971282817556189|
2195|1310493808281068072|7100278150050226264|
2196|6701244434903977416|9064003367751191806|
2197|15825514894343896314|17340818993899214130|
2198|15338654280469938195|4032747662704883142|
2199|7196215440013005119|13215900515591460363|
2200|13046031551192530071|16192835010667820717|
2201|4859201526907501953|600872228568523937|
2202|981110618602026304|17768420174866686105|
2203|13454530639242372436|5636868150406543232|
2204|7240741685713722116|4164415280633254802|
2205|10383066735654111250|11039730850662404314|
2206|15343276215249985531|1037181304163799466|
2207|7046298043890781319|10902076787084018423|
2208|15861405067331084927|14441762364151195329|
2209|7581995665846969421|4775310355061201349|
2210|2710691458283784876|10742637049465533921|
2211|14500363852148734392|8442273305240694444|
2212|9792872723658540656|1386331325443168090|
2213|12748536347438946174|4301515281572097174|
2214|18407785218262924215|5508774921834841686|
2215|1754906167612562411|17067552420773469599|
2216|5949425753220854531|14649345590304297253|
2217|7609858030664917557|16416348379490881469|
2218|7062165301426085828|13655569065467734797|
2219|16224349550219792112|3868432220642453696|
2220|12380839266297888793|7110869982125140023|
2221|15850483945783411458|3639431006426184682|
2222|9471134667420773531|7345403371414134558|
2223|4240483680298285967|14758207501956295003|
2224|3684903627278370126|12961123705396792700|
2225|146494339927537497|9903697622199602769|
2226|6526318463584864570|13731984178077412963|
2227|16905382207504847388|2178815777847008552|
2228|16159521207810751989|14460345347280287819|
2229|5440252520434785482|4616838638775854850|
2230|11665286981570737249|1099654971038304560|
2231|6048022229265327191|14361130164665710119|
2232|1815131998750922918|1174486890501474832|
2233|13411691324724971957|12782040856421290269|
2234|4161808038918866046|15434443637552928939|
2235|9843932965730174304|9101494537259696980|
2236|13889656519674342825|13923596257213706147|
2237|6984032557774355950|7608185654623334510|
2238|16722069755285070605|2257842191087762628|
2239|6736636018966229051|12662728689697977935|
2240|2929507598223646682|8812351391153673980|
2241|15968665178201922813|12895489116158993717|
2242|10477197082070905366|17088342841306563031|
2243|11821482881884701960|17638575141046097432|
2244|13535126055915043457|12072189392843567855|
2245|927552353945299858|542228449970622618|
2246|5334275389680670529|3519191399766913196|
2247|8968526855741280087|623911581586727331|
2248|7071891438845215550|8644683737381314964|
2249|15359471501236748801|16030331405023132361|
2250|11166092328811867114|9923368464565245883|
2251|16111002371566222020|14509220307855804656|
2252|11188496269273523821|10271267807664149723|
2253|3409373420555564666|447526105443700690|
2254|2559401849595992249|6396563405585819616|
2255|9719135044042300351|8082625678562647279|
2256|5338973617240241270|6152916697291829608|
2257|13128071717178327917|17675696934773354149|
2258|17935190706053725574|161344977189601875|
2259|6886586778614870000|12340440867946555780|
2260|10405095058621546753|18163373293571770675|
2261|7476846623281676854|3186923949165140926|
2262|2096240909312511445|18103026271052324620|
2263|12038781631410199747|8337552102099700438|
2264|3278634117629125642|3270855220632317476|
2265|11431141666531521796|13104141029600651757|
2266|14222445843444660430|7082619178905890095|
2267|3774501217899542936|9423202203905654633|
2268|18226428055559904633|17691886160572997471|
2269|6183701788246089051|15900254658228890690|
2270|2026775878832321329|12945882135030450292|
2271|17078114263662609423|1839503424374544186|
2272|11926524893657644006|1078610556263524940|
2273|11898691821826779376|1065259342265323793|
2274|12669702484779615842|5249307869741742379|
2275|1509389720963622004|13868379880693867041|
2276|6873225115603815093|11499066944537275907|
2277|4343484138449853859|17814781650545422634|
2278|8548706806941262441|9271246242041793688|
2279|14233119800178979687|3464654469338371926|
2280|10813233894766673802|5063210339207288240|
2281|16507514884268195836|7947472657321526901|
2282|12664175153945482014|8163581770534069955|
2283|2298448967114031656|16818041098764899421|
2284|2839849880594709457|4483167533721399535|
2285|10548753808837528271|13793754807004788582|
2286|6284886327663076869|16734743696574256084|
2287|11679506107954145051|3644521840838303790|
2288|18368956389736579266|17101211867491762388|
2289|5369959949447242644|5025115645726970525|
2290|9534028999618645366|3984843471412950719|
2291|7162032120729295680|10948877047159507377|
2292|2710865879125173677|3467946958253225351|
2293|10662101536336524803|11010930032542281418|
2294|2103093325921188329|14388555260171380396|
2295|11107684830719736063|5656806072352144618|
2296|15414900010692088958|9930648586911830680|
2297|2343577094123095144|5309730091185114561|
2298|8420741402257874106|2233492302410142163|
2299|4672291291290553772|3923141904921366233|
2300|5480093270094389317|5238533876484402027|
2301|17969459783223189883|17320133224718342322|
2302|11870421355249601921|14235244615306606656|
2303|11070300662068198839|16515419442189282182|
2304|10772169470939022098|12881150535481069344|
2305|2310860714130134020|3110900608098969773|
2306|6912998957380713423|8966070399690247450|
2307|2936582050424404160|4342053601595235989|
2308|7070270653524342281|7723907171060030999|
2309|14439542245590334751|14073446722354580958|
2310|13988161651986043644|12401331597832595749|
2311|17380032204865472395|9598676685118928894|
2312|13469644518746971002|12841063560799660876|
2313|2009245277596044108|1349864612951914053|
2314|1403029668642498471|17684275529440893558|
2315|12340724570360555064|6761318604802220329|
2316|7176865196944395237|236229497734793567|
2317|11713874464418806515|14684323407658701594|
2318|16863828468839334448|2200558303673151357|
2319|6494560480714871399|10279129659117785106|
2320|13905444645251366030|15688080114060917792|
2321|8928835012675878816|8108863459278317353|
2322|3493478711215779915|14985902286003693066|
2323|9500513825202463604|8635350051208197441|
2324|1813348880608894365|60283021776146875|
2325|12326300156524759979|11563563508014552674|
2326|16833197344768541976|8541643727195263697|
2327|770033023792924175|13705916681155674462|
2328|7014855423509866946|17412311382844236008|
2329|5800265009226227932|17943340400209957205|
2330|6406598122653617175|12556952027720151522|
2331|18009724556770721040|1102669866276858413|
2332|13274794703812871409|2908760721108473543|
2333|14775226067082270087|171363022612408334|
2334|9338232727926323556|9022130463326438589|
2335|2674064697668180291|15364846270346239926|
2336|7767121573430753194|12842896828032096148|
2337|2084440088004617268|10922376328812006557|
2338|7718918885963176959|9242676432018256046|
2339|15887768665242799336|629007284377710297|
2340|15185592651779097149|15513319184197231279|
2341|7250719651591897195|5757597650999605730|
2342|13434084152147062400|1812380643118422485|
2343|5552933667823402431|17999178171595541194|
2344|855030972555395670|1056286972544258040|
2345|13834690386915406712|13152699536280012977|
2346|7141764221111425939|14544096011259833946|
2347|10844586695210818436|6965155090124822929|
2348|15793531134224152325|17868512865384889699|
2349|6209459480242396675|8463546169912979115|
2350|15779960209532646344|3653897486160744233|
2351|7969229681871315670|13428108195366010022|
2352|2331923767146093114|7821588494471677968|
2353|14364553115305839116|10093803604694112196|
2354|688894424504288511|16988965994641152818|
2355|13251963709999040457|14063268729351012863|
2356|18239081011871164769|13576666980496763215|
2357|2178554830918957949|1533320754661438039|
2358|6194204241365444020|158387998466666085|
2359|7249546648605667898|1318867212674445676|
2360|6694448235441544690|4980137484375989604|
2361|16486230383172443366|14786225490244806444|
2362|12398681819372105735|10598093520022898014|
2363|15941576872824897633|14680894870068925971|
2364|9552609622401285261|11271892233266869815|
2365|3871290190919200177|4526370196394579259|
2366|4423068703097717848|5278609535575633933|
2367|1470521009110254926|7047661683959752528|
2368|6913279256205740446|5732685298638332840|
2369|17066759411687311754|16690602255795449952|
2370|16574278121958616907|3508339963779747970|
2371|7212520434621283357|12731143391551931243|
2372|11998231766342443989|17869822900474517211|
2373|6136796215421088985|4526998155132684627|
2374|2220926520385526320|16272330911413593585|
2375|13834859040042637318|5295606003583868468|
2376|3991063093750773474|4507333138344736448|
2377|9754383552089065414|10246659189440441372|
2378|15537516360935209839|4081306036259377322|
2379|7102053961315347313|10379899520784035239|
2380|17154585162351215545|14793481962155622807|
2381|6493586794355172005|6143115064151547567|
2382|2648563031314878460|9390318391421426325|
2383|15275251812417167082|4857731871422515420|
2384|10691771948481651210|1169507049872156860|
2385|11812120266605720190|591243988056484852|
2386|13634583719830043799|6283721421407023046|
2387|800644780069010361|18418441280073218251|
2388|5028136959182296149|14504676695656406511|
2389|7106165849813145409|16840594419356610219|
2390|7297603084650721664|10251883521907265117|
2391|15019264975143404438|2804047422402600320|
2392|11283567693129579855|8730571059175500113|
2393|15708106421684038162|3514779727185499800|
2394|10674678815260182011|8626519309007043370|
2395|2961024153236219077|17836687392491463347|
2396|3883259155267536956|11734519117672819210|
2397|9333051743070345225|9995195174867595715|
2398|5752601128469865704|13687800769987021089|
2399|17929097469660034558|899294589469316076|
2400|16646593280138034547|18134556727642021657|
2401|6373081622941646206|6004664884639383636|
2402|10567615297248547767|904125007117642834|
2403|6962769136144138401|15277090946537486175|
2404|1907253312719601600|198911855091545958|
2405|12182930717081832693|9380299158071407935|
2406|2586936264526062084|15384087469218779469|
2407|10071023275831682098|9026675895170246148|
2408|14053383716727917211|15147285254598181429|
2409|3630512715456723334|8888784664789422376|
2410|18092200466076943967|872504874181128222|
2411|6499368055543390029|3365591051647095579|
2412|1360132357551367052|5279653674696307134|
2413|16916055354861220761|16265422675540322899|
2414|11556557630413486960|18404150536297326245|
2415|11763587166267030046|17858607190393731432|
2416|12146344330000521207|11548921349720347849|
2417|1986589261524485834|3515113638627446592|
2418|5261256646868310563|7460484787884496890|
2419|4188843634394171925|1055828541402975267|
2420|8206604500942644452|8193950320683655378|
2421|13898279750696920049|14531426970792222239|
2422|10985114191887830392|13761726707860157161|
2423|16777981878217949026|11445127088874547604|
2424|12115806406660407739|9859941694320544161|
2425|2091454889332200110|34592245719394980|
2426|2342055321294093775|14955083542240693890|
2427|10783332178130631929|4986628965371009231|
2428|6435751740590076944|1343506035877862590|
2429|13580425593999893565|17440801691612629495|
2430|18152154413429479572|1182452991854472661|
2431|5531625354576118154|13277349609838145244|
2432|9378755914233191491|14362640530122829797|
2433|7207311690880355671|8029182148739200248|
2434|3069839264617063815|14428596798555412590|
2435|11319173243400643989|7580620273205847970|
2436|778939065578457980|4481646726607031126|
2437|11521553975579981824|13158867499297378443|
2438|15235286319196751848|7588343785187633469|
2439|2839381248464278734|12795022608613610161|
2440|8917081617225562671|16663823399569522201|
